"ID","period","e1","e2","social_info","partyOther","state","treatment","confidence","target_found","direction","president","identification","news","trust","peace","age","gender","ownParty","politicsLadder","newssource","newssource2","extrasource","feedback","s","expertise","identification_continous"
57,5,67,61,55,"Republican","Massachusetts",2,"btnLow",1,"low",NA,6,NA,NA,NA,33,"male","Republican",5,NA,NA,NA,NA,0.5,0.5,-6
57,6,48,58,66,"Republican","North Carolina",2,"btnLow",1,"low",NA,6,NA,NA,NA,33,"male","Republican",5,NA,NA,NA,NA,0.555555555555556,0.5,-6
57,7,60,68,78,"Republican","Florida",1,"btnHigh",1,"high",NA,6,NA,NA,NA,33,"male","Republican",5,NA,NA,NA,NA,0.444444444444444,0.5,-6
57,8,66,58,43,"Republican","Pennsylvania",4,"btnHigh",1,"random_far",NA,6,NA,NA,NA,33,"male","Republican",5,NA,NA,NA,NA,0.347826086956522,0.5,-6
57,9,67,59,52,"Republican","Ohio",2,"btnHigh",1,"low",NA,6,NA,NA,NA,33,"male","Republican",5,NA,NA,NA,NA,0.533333333333333,0.5,-6
57,10,78,83,88,"Republican","D.C.",1,"btnHigh",1,"high",NA,6,NA,NA,NA,33,"male","Republican",5,NA,NA,NA,NA,0.5,0.5,-6
57,11,33,21,17,"Democrat","Wyoming",1,"btnHigh",1,"high",NA,6,NA,NA,NA,33,"male","Republican",5,NA,NA,NA,NA,0.75,0.5,-6
57,12,57,54,55,"Democrat","Nevada",3,"btnLow",1,"random_close",NA,6,NA,NA,NA,33,"male","Republican",5,NA,NA,NA,NA,1.5,0.5,-6
57,13,68,60,53,"Democrat","Hawaii",2,"btnHigh",1,"low",NA,6,NA,NA,NA,33,"male","Republican",5,NA,NA,NA,NA,0.533333333333333,0.5,-6
57,14,86,87,90,"Democrat","New York",1,"btnHigh",0,"high",NA,6,NA,NA,NA,33,"male","Republican",5,NA,NA,NA,NA,0.25,0.5,-6
57,15,60,63,75,"Democrat","Arizona",1,"btnHigh",1,"high",NA,6,NA,NA,NA,33,"male","Republican",5,NA,NA,NA,NA,0.2,0.5,-6
57,16,28,30,40,"Democrat","Alabama",2,"btnHigh",1,"low",NA,6,NA,NA,NA,33,"male","Republican",5,NA,NA,NA,NA,0.166666666666667,0.5,-6
57,17,38,27,15,"Democrat","West Virginia",4,"btnHigh",1,"random_far",NA,6,NA,NA,NA,33,"male","Republican",5,NA,NA,NA,NA,0.478260869565217,0.5,-6
57,18,88,83,72,"Democrat","California",2,"btnHigh",1,"low",NA,6,NA,NA,NA,33,"male","Republican",5,NA,NA,NA,NA,0.3125,0.5,-6
57,19,46,48,62,"Democrat","South Carolina",2,"btnHigh",1,"low",NA,6,NA,NA,NA,33,"male","Republican",5,NA,NA,NA,NA,0.125,0.5,-6
57,20,47,45,35,"Democrat","Texas",1,"btnHigh",1,"high",25,6,7,7,"no",33,"male","Republican",5,6,15,NA,"I thought it was setup really well.",0.166666666666667,0.5,-6
58,1,55,60,73,"Democrat","North Carolina",1,"btnHigh",1,"high",0,6,0,0,"0",32,"male","Democratic",6,NA,NA,NA,NA,0.277777777777778,0.6,6
58,2,61,62,60,"Democrat","Kentucky",3,"btnHigh",1,"random_close",NA,5,NA,NA,NA,32,"male","Democratic",6,NA,NA,NA,NA,-1,0.6,5
58,3,54,59,70,"Democrat","Oklahoma",1,"btnLow",1,"high",NA,5,NA,NA,NA,32,"male","Democratic",6,NA,NA,NA,NA,0.3125,0.6,5
58,4,57,52,35,"Democrat","Ohio",4,"btnHigh",1,"random_far",NA,5,NA,NA,NA,32,"male","Democratic",6,NA,NA,NA,NA,0.227272727272727,0.6,5
58,5,56,44,44,"Democrat","Pennsylvania",2,"btnHigh",1,"low",NA,5,NA,NA,NA,32,"male","Democratic",6,NA,NA,NA,NA,1,0.6,5
58,6,58,15,31,"Democrat","D.C.",2,"btnLow",1,"low",NA,5,NA,NA,NA,32,"male","Democratic",6,NA,NA,NA,NA,1.59259259259259,0.6,5
58,7,54,59,71,"Democrat","New York",1,"btnLow",1,"high",NA,5,NA,NA,NA,32,"male","Democratic",6,NA,NA,NA,NA,0.294117647058824,0.6,5
58,8,57,44,44,"Democrat","Georgia",2,"btnLow",1,"low",NA,5,NA,NA,NA,32,"male","Democratic",6,NA,NA,NA,NA,1,0.6,5
58,9,38,35,21,"Democrat","Massachusetts",1,"btnLow",1,"high",NA,5,NA,NA,NA,32,"male","Democratic",6,NA,NA,NA,NA,0.176470588235294,0.6,5
58,10,60,57,50,"Democrat","Iowa",2,"btnHigh",1,"low",NA,5,NA,NA,NA,32,"male","Democratic",6,NA,NA,NA,NA,0.3,0.6,5
58,11,58,64,78,"Republican","Wyoming",1,"btnHigh",1,"high",NA,5,NA,NA,NA,32,"male","Democratic",6,NA,NA,NA,NA,0.3,0.6,5
58,12,58,62,71,"Republican","Florida",1,"btnHigh",1,"high",NA,5,NA,NA,NA,32,"male","Democratic",6,NA,NA,NA,NA,0.307692307692308,0.6,5
58,13,57,51,41,"Republican","West Virginia",2,"btnHigh",1,"low",NA,5,NA,NA,NA,32,"male","Democratic",6,NA,NA,NA,NA,0.375,0.6,5
58,14,61,66,76,"Republican","California",1,"btnHigh",1,"high",NA,5,NA,NA,NA,32,"male","Democratic",6,NA,NA,NA,NA,0.333333333333333,0.6,5
58,15,57,47,39,"Republican","Arizona",4,"btnHigh",1,"random_far",NA,5,NA,NA,NA,32,"male","Democratic",6,NA,NA,NA,NA,0.555555555555556,0.6,5
58,16,61,55,48,"Republican","Texas",2,"btnHigh",1,"low",NA,5,NA,NA,NA,32,"male","Democratic",6,NA,NA,NA,NA,0.461538461538462,0.6,5
58,17,56,48,43,"Republican","Hawaii",2,"btnHigh",1,"low",NA,5,NA,NA,NA,32,"male","Democratic",6,NA,NA,NA,NA,0.615384615384615,0.6,5
58,18,55,45,40,"Republican","Nevada",2,"btnHigh",1,"low",NA,5,NA,NA,NA,32,"male","Democratic",6,NA,NA,NA,NA,0.666666666666667,0.6,5
58,19,62,69,78,"Republican","Alabama",1,"btnHigh",1,"high",NA,5,NA,NA,NA,32,"male","Democratic",6,NA,NA,NA,NA,0.4375,0.6,5
58,20,59,56,54,"Republican","South Carolina",3,"btnHigh",1,"random_close",31,5,NA,NA,NA,32,"male","Democratic",6,NA,NA,NA,NA,0.6,0.6,5
59,1,62,58,43,"Democrat","Arizona",2,"btnLow",1,"low",0,5,0,0,"0",32,"male","Republican",6,NA,NA,NA,NA,0.210526315789474,0.6,-5
59,2,46,43,25,"Democrat","Wyoming",4,"btnLow",1,"random_far",NA,5,NA,NA,NA,32,"male","Republican",6,NA,NA,NA,NA,0.142857142857143,0.6,-5
59,3,55,52,37,"Democrat","Oklahoma",2,"btnLow",1,"low",NA,5,NA,NA,NA,32,"male","Republican",6,NA,NA,NA,NA,0.166666666666667,0.6,-5
59,4,65,62,52,"Democrat","New York",2,"btnLow",1,"low",NA,5,NA,NA,NA,32,"male","Republican",6,NA,NA,NA,NA,0.230769230769231,0.6,-5
59,5,41,39,27,"Democrat","Florida",1,"btnLow",1,"high",NA,5,NA,NA,NA,32,"male","Republican",6,NA,NA,NA,NA,0.142857142857143,0.6,-5
59,6,65,60,47,"Democrat","California",2,"btnLow",1,"low",NA,5,NA,NA,NA,32,"male","Republican",6,NA,NA,NA,NA,0.277777777777778,0.6,-5
59,7,58,61,75,"Democrat","Hawaii",1,"btnLow",1,"high",NA,5,NA,NA,NA,32,"male","Republican",6,NA,NA,NA,NA,0.176470588235294,0.6,-5
59,8,55,58,69,"Democrat","Ohio",1,"btnLow",1,"high",NA,5,NA,NA,NA,32,"male","Republican",6,NA,NA,NA,NA,0.214285714285714,0.6,-5
59,9,44,40,29,"Democrat","Pennsylvania",1,"btnLow",1,"high",NA,5,NA,NA,NA,32,"male","Republican",6,NA,NA,NA,NA,0.266666666666667,0.6,-5
59,10,62,60,58,"Democrat","D.C.",3,"btnLow",1,"random_close",NA,5,NA,NA,NA,32,"male","Republican",6,NA,NA,NA,NA,0.5,0.6,-5
59,11,56,60,80,"Republican","Nevada",1,"btnLow",1,"high",NA,5,NA,NA,NA,32,"male","Republican",6,NA,NA,NA,NA,0.166666666666667,0.6,-5
59,12,36,41,25,"Republican","Kentucky",1,"btnLow",1,"high",NA,5,NA,NA,NA,32,"male","Republican",6,NA,NA,NA,NA,-0.454545454545455,0.6,-5
59,13,37,41,54,"Republican","Alabama",2,"btnHigh",1,"low",NA,5,NA,NA,NA,32,"male","Republican",6,NA,NA,NA,NA,0.235294117647059,0.6,-5
59,14,59,56,42,"Republican","Massachusetts",2,"btnLow",1,"low",NA,5,NA,NA,NA,32,"male","Republican",6,NA,NA,NA,NA,0.176470588235294,0.6,-5
59,15,62,59,75,"Republican","Iowa",1,"btnLow",1,"high",NA,5,NA,NA,NA,32,"male","Republican",6,NA,NA,NA,NA,-0.230769230769231,0.6,-5
59,16,43,41,20,"Republican","Texas",4,"btnHigh",1,"random_far",NA,5,NA,NA,NA,32,"male","Republican",6,NA,NA,NA,NA,0.0869565217391304,0.6,-5
59,17,47,46,45,"Republican","North Carolina",3,"btnLow",1,"random_close",NA,5,NA,NA,NA,32,"male","Republican",6,NA,NA,NA,NA,0.5,0.6,-5
59,18,52,55,67,"Republican","West Virginia",1,"btnLow",1,"high",NA,5,NA,NA,NA,32,"male","Republican",6,NA,NA,NA,NA,0.2,0.6,-5
59,19,41,43,60,"Republican","Georgia",2,"btnHigh",1,"low",NA,5,NA,NA,NA,32,"male","Republican",6,NA,NA,NA,NA,0.105263157894737,0.6,-5
59,20,59,60,47,"Republican","South Carolina",2,"btnLow",1,"low",57,5,4,4,"no",32,"male","Republican",6,6,16,NA,NA,-0.0833333333333333,0.6,-5
60,1,30,30,51,"Democrat","Kentucky",4,"btnHigh",1,"random_far",0,5,0,0,"0",25,"male","Republican",5,NA,NA,NA,NA,0,0.5,-5
60,2,15,15,6,"Democrat","Arizona",1,"btnHigh",0,"high",NA,3,NA,NA,NA,25,"male","Republican",5,NA,NA,NA,NA,0,0.5,-3
60,3,83,83,92,"Democrat","Hawaii",1,"btnHigh",0,"high",NA,3,NA,NA,NA,25,"male","Republican",5,NA,NA,NA,NA,0,0.5,-3
60,4,3,3,17,"Democrat","Wyoming",2,"btnHigh",1,"low",NA,3,NA,NA,NA,25,"male","Republican",5,NA,NA,NA,NA,0,0.5,-3
60,5,47,47,60,"Democrat","Texas",2,"btnHigh",1,"low",NA,3,NA,NA,NA,25,"male","Republican",5,NA,NA,NA,NA,0,0.5,-3
60,6,90,90,90,"Democrat","California",1,"btnHigh",0,"high",NA,3,NA,NA,NA,25,"male","Republican",5,NA,NA,NA,NA,NA,0.5,-3
60,7,70,70,52,"Democrat","Massachusetts",2,"btnHigh",1,"low",NA,3,NA,NA,NA,25,"male","Republican",5,NA,NA,NA,NA,0,0.5,-3
60,8,16,16,5,"Democrat","Florida",1,"btnHigh",0,"high",NA,3,NA,NA,NA,25,"male","Republican",5,NA,NA,NA,NA,0,0.5,-3
60,9,25,25,40,"Democrat","South Carolina",2,"btnHigh",1,"low",NA,3,NA,NA,NA,25,"male","Republican",5,NA,NA,NA,NA,0,0.5,-3
60,10,43,43,40,"Democrat","Pennsylvania",3,"btnHigh",1,"random_close",NA,3,NA,NA,NA,25,"male","Republican",5,NA,NA,NA,NA,0,0.5,-3
60,11,47,47,28,"Republican","Nevada",1,"btnLow",1,"high",NA,3,NA,NA,NA,25,"male","Republican",5,NA,NA,NA,NA,0,0.5,-3
60,12,95,95,83,"Republican","New York",2,"btnHigh",1,"low",NA,3,NA,NA,NA,25,"male","Republican",5,NA,NA,NA,NA,0,0.5,-3
60,13,20,20,41,"Republican","West Virginia",4,"btnHigh",1,"random_far",NA,3,NA,NA,NA,25,"male","Republican",5,NA,NA,NA,NA,0,0.5,-3
60,14,28,28,11,"Republican","Georgia",1,"btnHigh",1,"high",NA,3,NA,NA,NA,25,"male","Republican",5,NA,NA,NA,NA,0,0.5,-3
60,15,76,76,60,"Republican","D.C.",2,"btnHigh",1,"low",NA,3,NA,NA,NA,25,"male","Republican",5,NA,NA,NA,NA,0,0.5,-3
60,16,47,47,35,"Republican","North Carolina",1,"btnLow",1,"high",NA,3,NA,NA,NA,25,"male","Republican",5,NA,NA,NA,NA,0,0.5,-3
60,17,7,7,20,"Republican","Alabama",2,"btnHigh",1,"low",NA,3,NA,NA,NA,25,"male","Republican",5,NA,NA,NA,NA,0,0.5,-3
60,18,13,13,16,"Republican","Ohio",1,"btnHigh",0,"high",NA,3,NA,NA,NA,25,"male","Republican",5,NA,NA,NA,NA,0,0.5,-3
60,19,27,27,44,"Republican","Iowa",2,"btnHigh",1,"low",NA,3,NA,NA,NA,25,"male","Republican",5,NA,NA,NA,NA,0,0.5,-3
60,20,5,5,14,"Republican","Oklahoma",3,"btnHigh",0,"random_close",61,3,5,3,"no",25,"male","Republican",5,7,10,NA,NA,0,0.5,-3
61,1,19,25,37,"Republican","Wyoming",2,"btnHigh",1,"low",0,3,0,0,"0",53,"male","Democratic",4,NA,NA,NA,NA,0.333333333333333,0.4,3
61,2,84,84,89,"Republican","New York",1,"btnHigh",0,"high",NA,6,NA,NA,NA,53,"male","Democratic",4,NA,NA,NA,NA,0,0.4,6
61,3,80,83,60,"Republican","D.C.",2,"btnHigh",1,"low",NA,6,NA,NA,NA,53,"male","Democratic",4,NA,NA,NA,NA,-0.15,0.4,6
61,4,21,20,20,"Republican","West Virginia",4,"btnHigh",0,"random_far",NA,6,NA,NA,NA,53,"male","Democratic",4,NA,NA,NA,NA,1,0.4,6
61,5,60,59,58,"Republican","Nevada",3,"btnHigh",1,"random_close",NA,6,NA,NA,NA,53,"male","Democratic",4,NA,NA,NA,NA,0.5,0.4,6
61,6,85,90,94,"Republican","Massachusetts",1,"btnHigh",0,"high",NA,6,NA,NA,NA,53,"male","Democratic",4,NA,NA,NA,NA,0.555555555555556,0.4,6
61,7,48,61,69,"Republican","Ohio",2,"btnHigh",1,"low",NA,6,NA,NA,NA,53,"male","Democratic",4,NA,NA,NA,NA,0.619047619047619,0.4,6
61,8,63,70,77,"Republican","North Carolina",1,"btnHigh",1,"high",NA,6,NA,NA,NA,53,"male","Democratic",4,NA,NA,NA,NA,0.5,0.4,6
61,9,19,15,14,"Republican","Alabama",1,"btnHigh",0,"high",NA,6,NA,NA,NA,53,"male","Democratic",4,NA,NA,NA,NA,0.8,0.4,6
61,10,66,61,55,"Republican","Arizona",2,"btnHigh",1,"low",NA,6,NA,NA,NA,53,"male","Democratic",4,NA,NA,NA,NA,0.454545454545455,0.4,6
61,11,57,62,67,"Democrat","Iowa",1,"btnHigh",1,"high",NA,6,NA,NA,NA,53,"male","Democratic",4,NA,NA,NA,NA,0.5,0.4,6
61,12,87,83,75,"Democrat","California",2,"btnHigh",1,"low",NA,6,NA,NA,NA,53,"male","Democratic",4,NA,NA,NA,NA,0.333333333333333,0.4,6
61,13,12,12,13,"Democrat","Oklahoma",1,"btnHigh",0,"high",NA,6,NA,NA,NA,53,"male","Democratic",4,NA,NA,NA,NA,0,0.4,6
61,14,39,38,38,"Democrat","Kentucky",3,"btnLow",1,"random_close",NA,6,NA,NA,NA,53,"male","Democratic",4,NA,NA,NA,NA,1,0.4,6
61,15,46,43,32,"Democrat","Texas",1,"btnHigh",1,"high",NA,6,NA,NA,NA,53,"male","Democratic",4,NA,NA,NA,NA,0.214285714285714,0.4,6
61,16,40,33,28,"Democrat","South Carolina",1,"btnHigh",1,"high",NA,6,NA,NA,NA,53,"male","Democratic",4,NA,NA,NA,NA,0.583333333333333,0.4,6
61,17,65,54,44,"Democrat","Pennsylvania",4,"btnHigh",1,"random_far",NA,6,NA,NA,NA,53,"male","Democratic",4,NA,NA,NA,NA,0.523809523809524,0.4,6
61,18,92,83,77,"Democrat","Hawaii",2,"btnHigh",1,"low",NA,6,NA,NA,NA,53,"male","Democratic",4,NA,NA,NA,NA,0.6,0.4,6
61,19,37,44,55,"Democrat","Georgia",2,"btnHigh",1,"low",NA,6,NA,NA,NA,53,"male","Democratic",4,NA,NA,NA,NA,0.388888888888889,0.4,6
61,20,57,51,46,"Democrat","Florida",2,"btnHigh",1,"low",22,6,6,7,"no",53,"male","Democratic",4,11,2,NA,"There was a small problem getting the page to load after the initial practice was done, but it reloaded fine and I didn't notice any other problems after that.",0.545454545454545,0.4,6
62,1,90,80,88,"Republican","Pennsylvania",4,"btnHigh",0,"random_far",0,6,0,0,"0",45,"female","Republican",8,NA,NA,NA,NA,5,0.8,-6
62,2,60,63,60,"Republican","Ohio",3,"btnHigh",1,"random_close",NA,7,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,Inf,0.8,-7
62,3,55,50,36,"Republican","Nevada",2,"btnLow",1,"low",NA,7,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,0.263157894736842,0.8,-7
62,4,71,91,84,"Republican","D.C.",1,"btnHigh",1,"high",NA,7,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,1.53846153846154,0.8,-7
62,5,71,55,60,"Republican","Texas",2,"btnLow",1,"low",NA,7,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,1.45454545454545,0.8,-7
62,6,71,89,87,"Republican","Alabama",1,"btnHigh",1,"high",NA,7,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,1.125,0.8,-7
62,7,58,66,76,"Republican","Massachusetts",1,"btnLow",1,"high",NA,7,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,0.444444444444444,0.8,-7
62,8,61,70,54,"Republican","New York",2,"btnLow",1,"low",NA,7,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,-1.28571428571429,0.8,-7
62,9,50,53,37,"Republican","Wyoming",1,"btnHigh",1,"high",NA,7,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,-0.230769230769231,0.8,-7
62,10,59,44,49,"Republican","Georgia",2,"btnLow",1,"low",NA,7,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,1.5,0.8,-7
62,11,69,72,92,"Democrat","Arizona",1,"btnLow",1,"high",NA,7,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,0.130434782608696,0.8,-7
62,12,62,53,48,"Democrat","Florida",2,"btnLow",1,"low",NA,7,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,0.642857142857143,0.8,-7
62,13,66,75,90,"Democrat","South Carolina",1,"btnHigh",1,"high",NA,7,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,0.375,0.8,-7
62,14,70,58,50,"Democrat","North Carolina",4,"btnHigh",1,"random_far",NA,7,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,0.6,0.8,-7
62,15,57,50,43,"Democrat","Iowa",2,"btnHigh",1,"low",NA,7,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,0.5,0.8,-7
62,16,65,72,51,"Democrat","Kentucky",2,"btnLow",1,"low",NA,7,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,-0.5,0.8,-7
62,17,57,60,44,"Democrat","California",2,"btnHigh",1,"low",NA,7,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,-0.230769230769231,0.8,-7
62,18,61,70,75,"Democrat","Hawaii",1,"btnHigh",1,"high",NA,7,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,0.642857142857143,0.8,-7
62,19,59,65,61,"Democrat","West Virginia",3,"btnLow",1,"random_close",NA,7,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,3,0.8,-7
62,20,55,58,69,"Democrat","Oklahoma",1,"btnLow",1,"high",71,7,6,6,"yes",45,"female","Republican",8,7,7,"BBC, FOX NEWS","GOOD",0.214285714285714,0.8,-7
63,1,31,25,20,"Democrat","North Carolina",1,"btnLow",1,"high",0,7,0,0,"0",57,"male","Republican",7,NA,NA,NA,NA,0.545454545454545,0.7,-7
63,2,85,84,85,"Democrat","D.C.",3,"btnHigh",1,"random_close",NA,7,NA,NA,NA,57,"male","Republican",7,NA,NA,NA,NA,-Inf,0.7,-7
63,3,15,15,34,"Democrat","Wyoming",2,"btnHigh",1,"low",NA,7,NA,NA,NA,57,"male","Republican",7,NA,NA,NA,NA,0,0.7,-7
63,4,10,10,11,"Democrat","Alabama",1,"btnHigh",0,"high",NA,7,NA,NA,NA,57,"male","Republican",7,NA,NA,NA,NA,0,0.7,-7
63,5,70,69,56,"Democrat","Nevada",2,"btnHigh",1,"low",NA,7,NA,NA,NA,57,"male","Republican",7,NA,NA,NA,NA,0.0714285714285714,0.7,-7
63,6,10,10,29,"Democrat","Pennsylvania",2,"btnHigh",1,"low",NA,7,NA,NA,NA,57,"male","Republican",7,NA,NA,NA,NA,0,0.7,-7
63,7,30,30,15,"Democrat","Arizona",1,"btnLow",1,"high",NA,7,NA,NA,NA,57,"male","Republican",7,NA,NA,NA,NA,0,0.7,-7
63,8,84,84,63,"Democrat","Massachusetts",4,"btnLow",1,"random_far",NA,7,NA,NA,NA,57,"male","Republican",7,NA,NA,NA,NA,0,0.7,-7
63,9,83,82,67,"Democrat","West Virginia",2,"btnLow",1,"low",NA,7,NA,NA,NA,57,"male","Republican",7,NA,NA,NA,NA,0.0625,0.7,-7
63,10,45,44,36,"Democrat","Florida",1,"btnHigh",1,"high",NA,7,NA,NA,NA,57,"male","Republican",7,NA,NA,NA,NA,0.111111111111111,0.7,-7
63,11,30,30,11,"Republican","Texas",1,"btnHigh",1,"high",NA,7,NA,NA,NA,57,"male","Republican",7,NA,NA,NA,NA,0,0.7,-7
63,12,59,51,45,"Republican","Kentucky",2,"btnLow",1,"low",NA,7,NA,NA,NA,57,"male","Republican",7,NA,NA,NA,NA,0.571428571428571,0.7,-7
63,13,14,14,11,"Republican","Georgia",3,"btnHigh",1,"random_close",NA,7,NA,NA,NA,57,"male","Republican",7,NA,NA,NA,NA,0,0.7,-7
63,14,24,39,40,"Republican","South Carolina",2,"btnHigh",1,"low",NA,7,NA,NA,NA,57,"male","Republican",7,NA,NA,NA,NA,0.9375,0.7,-7
63,15,50,50,30,"Republican","Ohio",4,"btnHigh",1,"random_far",NA,7,NA,NA,NA,57,"male","Republican",7,NA,NA,NA,NA,0,0.7,-7
63,16,89,87,75,"Republican","Hawaii",2,"btnHigh",1,"low",NA,7,NA,NA,NA,57,"male","Republican",7,NA,NA,NA,NA,0.142857142857143,0.7,-7
63,17,90,89,89,"Republican","New York",1,"btnHigh",0,"high",NA,7,NA,NA,NA,57,"male","Republican",7,NA,NA,NA,NA,1,0.7,-7
63,18,21,29,34,"Republican","Iowa",2,"btnHigh",1,"low",NA,7,NA,NA,NA,57,"male","Republican",7,NA,NA,NA,NA,0.615384615384615,0.7,-7
63,19,89,89,89,"Republican","California",1,"btnHigh",0,"high",NA,7,NA,NA,NA,57,"male","Republican",7,NA,NA,NA,NA,NA,0.7,-7
63,20,10,11,14,"Republican","Oklahoma",1,"btnHigh",0,"high",57,7,6,2,"yes",57,"male","Republican",7,7,12,NA,"it was kind of fun",0.25,0.7,-7
64,1,49,53,66,"Republican","Florida",2,"btnHigh",1,"low",0,7,0,0,"0",58,"female","Republican",6,NA,NA,NA,NA,0.235294117647059,0.6,-7
64,2,29,25,14,"Republican","Oklahoma",4,"btnHigh",0,"random_far",NA,7,NA,NA,NA,58,"female","Republican",6,NA,NA,NA,NA,0.266666666666667,0.6,-7
64,3,77,77,60,"Republican","Hawaii",2,"btnHigh",1,"low",NA,7,NA,NA,NA,58,"female","Republican",6,NA,NA,NA,NA,0,0.6,-7
64,4,35,35,20,"Republican","Kentucky",1,"btnHigh",1,"high",NA,7,NA,NA,NA,58,"female","Republican",6,NA,NA,NA,NA,0,0.6,-7
64,5,68,68,55,"Republican","New York",2,"btnHigh",1,"low",NA,7,NA,NA,NA,58,"female","Republican",6,NA,NA,NA,NA,0,0.6,-7
64,6,46,46,63,"Republican","Arizona",2,"btnLow",1,"low",NA,7,NA,NA,NA,58,"female","Republican",6,NA,NA,NA,NA,0,0.6,-7
64,7,77,81,89,"Republican","California",1,"btnHigh",0,"high",NA,7,NA,NA,NA,58,"female","Republican",6,NA,NA,NA,NA,0.333333333333333,0.6,-7
64,8,44,44,40,"Republican","Ohio",3,"btnHigh",1,"random_close",NA,7,NA,NA,NA,58,"female","Republican",6,NA,NA,NA,NA,0,0.6,-7
64,9,26,26,20,"Republican","West Virginia",1,"btnHigh",1,"high",NA,7,NA,NA,NA,58,"female","Republican",6,NA,NA,NA,NA,0,0.6,-7
64,10,42,42,32,"Republican","Iowa",1,"btnHigh",1,"high",NA,7,NA,NA,NA,58,"female","Republican",6,NA,NA,NA,NA,0,0.6,-7
64,11,53,59,75,"Democrat","Pennsylvania",1,"btnLow",1,"high",NA,7,NA,NA,NA,58,"female","Republican",6,NA,NA,NA,NA,0.272727272727273,0.6,-7
64,12,44,44,57,"Democrat","Texas",2,"btnHigh",1,"low",NA,7,NA,NA,NA,58,"female","Republican",6,NA,NA,NA,NA,0,0.6,-7
64,13,38,38,22,"Democrat","Alabama",1,"btnHigh",1,"high",NA,7,NA,NA,NA,58,"female","Republican",6,NA,NA,NA,NA,0,0.6,-7
64,14,46,46,61,"Democrat","Nevada",2,"btnHigh",1,"low",NA,7,NA,NA,NA,58,"female","Republican",6,NA,NA,NA,NA,0,0.6,-7
64,15,48,48,61,"Democrat","North Carolina",2,"btnHigh",1,"low",NA,7,NA,NA,NA,58,"female","Republican",6,NA,NA,NA,NA,0,0.6,-7
64,16,68,68,45,"Democrat","Massachusetts",4,"btnLow",1,"random_far",NA,7,NA,NA,NA,58,"female","Republican",6,NA,NA,NA,NA,0,0.6,-7
64,17,44,44,58,"Democrat","South Carolina",2,"btnHigh",1,"low",NA,7,NA,NA,NA,58,"female","Republican",6,NA,NA,NA,NA,0,0.6,-7
64,18,24,24,25,"Democrat","Wyoming",3,"btnHigh",1,"random_close",NA,7,NA,NA,NA,58,"female","Republican",6,NA,NA,NA,NA,0,0.6,-7
64,19,48,48,30,"Democrat","Georgia",1,"btnLow",1,"high",NA,7,NA,NA,NA,58,"female","Republican",6,NA,NA,NA,NA,0,0.6,-7
64,20,83,83,90,"Democrat","D.C.",1,"btnLow",0,"high",100,7,5,4,"no",58,"female","Republican",6,7,13,NA,"Interesting survey. Clear instructions.",0,0.6,-7
65,1,67,47,47,"Republican","Alabama",2,"btnHigh",1,"low",0,7,0,0,"0",53,"female","Democratic",7,NA,NA,NA,NA,1,0.7,7
65,2,53,68,68,"Republican","New York",1,"btnHigh",1,"high",NA,6,NA,NA,NA,53,"female","Democratic",7,NA,NA,NA,NA,1,0.7,6
65,3,68,49,49,"Republican","Nevada",2,"btnLow",1,"low",NA,6,NA,NA,NA,53,"female","Democratic",7,NA,NA,NA,NA,1,0.7,6
65,4,63,60,60,"Republican","Georgia",3,"btnHigh",1,"random_close",NA,6,NA,NA,NA,53,"female","Democratic",7,NA,NA,NA,NA,1,0.7,6
65,5,63,81,81,"Republican","Arizona",1,"btnHigh",1,"high",NA,6,NA,NA,NA,53,"female","Democratic",7,NA,NA,NA,NA,1,0.7,6
65,6,80,88,88,"Republican","Florida",4,"btnHigh",0,"random_far",NA,6,NA,NA,NA,53,"female","Democratic",7,NA,NA,NA,NA,1,0.7,6
65,7,80,60,60,"Republican","Ohio",2,"btnHigh",1,"low",NA,6,NA,NA,NA,53,"female","Democratic",7,NA,NA,NA,NA,1,0.7,6
65,8,77,89,89,"Republican","Kentucky",1,"btnHigh",1,"high",NA,6,NA,NA,NA,53,"female","Democratic",7,NA,NA,NA,NA,1,0.7,6
65,9,89,76,76,"Republican","Massachusetts",2,"btnHigh",1,"low",NA,6,NA,NA,NA,53,"female","Democratic",7,NA,NA,NA,NA,1,0.7,6
